# Logfile created on 2026-03-18 18:18:38 +0100 by logger.rb/v1.5.3
2026-03-18 18:18:38 +0100: Memory Usage (426112K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/daniel/work/aesc/i2c-gpio-expander/build/I2cGpioExpander/SG13CMOS5L/orfs/results/ihp-sg13cmos5l/SG13CMOS5LTop/base/6_final.gds
2026-03-18 18:18:38 +0100: Memory Usage (426112K) : Ruby Version for klayout: 3.2.3
2026-03-18 18:18:39 +0100: Memory Usage (466900K) : Loading database to memory is complete.
2026-03-18 18:18:39 +0100: Memory Usage (466900K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/daniel/work/aesc/i2c-gpio-expander/build/I2cGpioExpander/SG13CMOS5L/drc/6_final_SG13CMOS5LTop_angle.lyrdb
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : Evaluate switches.
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : tables selected: angle
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : KLayout will use 16 thread(s) in tiled mode.
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : deep mode is enabled.
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : FEOL enabled: false
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : BEOL enabled: false
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : OFFGRID enabled: true
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : ANGLE enabled: true
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : PIN enabled: false
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : FORBIDDEN enabled: false
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : RECOMMENDED enabled: false
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : PreCheck DRC enabled: false
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : CONNECTIVITY_RULES enabled: false.
2026-03-18 18:18:39 +0100: Memory Usage (467028K) : Read in polygons from layers.
2026-03-18 18:18:39 +0100: Memory Usage (468948K) : activ_drw has 42142 polygons
2026-03-18 18:18:39 +0100: Memory Usage (468948K) : activ_pin has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (468948K) : activ_mask has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (468948K) : activ_filler has 15649 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : activ_nofill has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : activ_opc has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : activ_iopc has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : activ_noqrc has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : biwind_drw has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : biwind_opc has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : pemwind_drw has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : gatpoly_drw has 34759 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469204K) : gatpoly_pin has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469460K) : gatpoly_filler has 15254 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469716K) : gatpoly_nofill has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469716K) : gatpoly_opc has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469716K) : gatpoly_iopc has 0 polygons
2026-03-18 18:18:39 +0100: Memory Usage (469716K) : gatpoly_noqrc has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (481620K) : cont_drw has 2083278 polygons
2026-03-18 18:18:40 +0100: Memory Usage (481620K) : cont_opc has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (481620K) : nsd_drw has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (481620K) : nsd_block has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (481748K) : metal1_drw has 51579 polygons
2026-03-18 18:18:40 +0100: Memory Usage (481748K) : metal1_pin has 24361 polygons
2026-03-18 18:18:40 +0100: Memory Usage (481748K) : metal1_mask has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488020K) : metal1_filler has 209228 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488020K) : metal1_nofill has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488020K) : metal1_slit has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal1_text has 24288 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal1_opc has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal1_noqrc has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal1_res has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal1_iprobe has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal1_diffprb has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : passiv_drw has 32 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : passiv_pin has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : passiv_sbump has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : passiv_pillar has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : passiv_pdl has 0 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal2_drw has 16875 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal2_pin has 360 polygons
2026-03-18 18:18:40 +0100: Memory Usage (488148K) : metal2_mask has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_filler has 368363 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_nofill has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_slit has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_text has 360 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_opc has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_noqrc has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_res has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_iprobe has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : metal2_diffprb has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : baspoly_drw has 0 polygons
2026-03-18 18:18:41 +0100: Memory Usage (498004K) : baspoly_pin has 0 polygons
