# Logfile created on 2026-03-18 18:18:20 +0100 by logger.rb/v1.5.3
2026-03-18 18:18:20 +0100: Memory Usage (426516K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/daniel/work/aesc/i2c-gpio-expander/build/I2cGpioExpander/SG13CMOS5L/orfs/results/ihp-sg13cmos5l/SG13CMOS5LTop/base/6_final.gds
2026-03-18 18:18:20 +0100: Memory Usage (426516K) : Ruby Version for klayout: 3.2.3
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : Loading database to memory is complete.
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/daniel/work/aesc/i2c-gpio-expander/build/I2cGpioExpander/SG13CMOS5L/drc/6_final_SG13CMOS5LTop_gatpoly.lyrdb
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : Evaluate switches.
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : tables selected: gatpoly
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : KLayout will use 16 thread(s) in tiled mode.
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : deep mode is enabled.
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : FEOL enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : BEOL enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : OFFGRID enabled: true
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : ANGLE enabled: true
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : PIN enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : FORBIDDEN enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : RECOMMENDED enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : PreCheck DRC enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : CONNECTIVITY_RULES enabled: false.
2026-03-18 18:18:21 +0100: Memory Usage (467160K) : Read in polygons from layers.
2026-03-18 18:18:21 +0100: Memory Usage (469080K) : activ_drw has 42142 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469080K) : activ_pin has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469080K) : activ_mask has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469080K) : activ_filler has 15649 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : activ_nofill has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : activ_opc has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : activ_iopc has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : activ_noqrc has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : biwind_drw has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : biwind_opc has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : pemwind_drw has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : gatpoly_drw has 34759 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469336K) : gatpoly_pin has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (469464K) : gatpoly_filler has 15254 polygons
