# Logfile created on 2026-03-18 18:18:20 +0100 by logger.rb/v1.5.3
2026-03-18 18:18:20 +0100: Memory Usage (425736K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/daniel/work/aesc/i2c-gpio-expander/build/I2cGpioExpander/SG13CMOS5L/orfs/results/ihp-sg13cmos5l/SG13CMOS5LTop/base/6_final.gds
2026-03-18 18:18:20 +0100: Memory Usage (425736K) : Ruby Version for klayout: 3.2.3
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : Loading database to memory is complete.
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/daniel/work/aesc/i2c-gpio-expander/build/I2cGpioExpander/SG13CMOS5L/drc/6_final_SG13CMOS5LTop_pwellblock.lyrdb
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : Evaluate switches.
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : tables selected: pwellblock
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : KLayout will use 16 thread(s) in tiled mode.
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : deep mode is enabled.
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : FEOL enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : BEOL enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : OFFGRID enabled: true
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : ANGLE enabled: true
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : PIN enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : FORBIDDEN enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : RECOMMENDED enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : PreCheck DRC enabled: false
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : CONNECTIVITY_RULES enabled: false.
2026-03-18 18:18:21 +0100: Memory Usage (466388K) : Read in polygons from layers.
2026-03-18 18:18:21 +0100: Memory Usage (468308K) : activ_drw has 42142 polygons
2026-03-18 18:18:21 +0100: Memory Usage (468308K) : activ_pin has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (468308K) : activ_mask has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (468308K) : activ_filler has 15649 polygons
2026-03-18 18:18:21 +0100: Memory Usage (468564K) : activ_nofill has 0 polygons
2026-03-18 18:18:21 +0100: Memory Usage (468564K) : activ_opc has 0 polygons
